"ID",Name,City,State,Country
grid.410591.8,National Aerospace University – Kharkiv Aviation Institute,Kharkiv,,Ukraine
grid.410592.b,Japan Synchrotron Radiation Research Institute,Kobe,,Japan
grid.410594.d,Baotou Medical College,Baotou,,China
grid.410595.c,Hangzhou Normal University,Hangzhou,Zhejiang,China
grid.410597.e,Chongqing Academy of Animal Science,Chongqing,,China
grid.410598.1,Hunan Academy of Agricultural Sciences,Changsha,,China
grid.410600.3,Heilongjiang Center for Tuberculosis Control and Prevention,Harbin,Heilongjiang,China
grid.410601.2,National Center of Biomedical Analysis,Beijing,,China
grid.410602.1,University Park Pathology Associates,Urbana,Illinois,United States
grid.410603.0,Michel de Montaigne University Bordeaux 3,Bordeaux,,France
grid.410604.7,The Fourth People's Hospital,Foshan,Guangdong,China
grid.410605.6,Fuzhou Dermatosis Prevention Hospital,Fuzhou,Fujian,China
grid.410606.5,Shanghai Dermatology Hospital,Shanghai,,China
grid.410607.4,University Medical Center of the Johannes Gutenberg University Mainz,Mainz,,Germany
grid.410609.a,Wuhan No.1 Hospital,Wuhan,,China
grid.410610.2,Winona Medical Cosmetic Center,Kunming,Yunnan,China
grid.410611.3,National Center for Drug Screening,Shanghai,,China
grid.410612.0,Inner Mongolia Medical College,Hohhot,,China
grid.410613.1,Yancheng Institute of Technology,Yancheng,,China
grid.410614.6,Governor's Institutes of Vermont,South Burlington,Vermont,United States
grid.410615.7,Golmud People's Hospital,Golmud,Qinghai,China
grid.410617.5,Univax (United States),Gaithersburg,Maryland,United States
grid.410618.a,Youjiang Medical College for Nationalities,Baise City,,China
grid.410620.1,Anhui Provincial Center for Disease Control and Prevention,Hefei,Anhui,China
grid.410621.0,Blood Center of Zhejiang Province,Hangzhou,Zhejiang,China
grid.410622.3,Hunan Cancer Hospital,Changsha,,China
grid.410623.2,Vladimir State University for the Humanities,Vladimir,,Russia
grid.410624.5,Ana G. Mendez University System,San Juan,Puerto Rico,United States
grid.410625.4,Nanjing Forestry University,Nanjing,,China
grid.410626.7,Tianjin Central Hospital of Gynecology Obstetrics,Tianjin,,China
grid.410627.6,Nizhny Novgorod State Technical University,Nizhny Novgorod,,Russia
grid.410629.8,Ural State University of Economics,Yekaterinburg,,Russia
grid.410631.1,Dalian Ocean University,Dalian,,China
grid.410632.2,Hubei Academy of Agricultural Sciences,Wuhan,,China
grid.410634.4,National Animal Husbandry Service,Beijing,,China
grid.410635.5,Ya'an Polytechnic College,Yucheng,,China
grid.410636.6,Sichuan Animal Science Academy,Chengdu,Sichuan,China
grid.410637.7,Shaanxi Yulin Energy Group,Yulinshi,Shaanxi,China
grid.410638.8,Taishan Medical University,Taishan,,China
grid.410639.9,Anqing City Hospital,Anking,Anhui,China
grid.410640.7,Lu'an First People's Hospital,Lu'an,,China
grid.410641.6,Shanghai GenomePilot Technology (China),Shanghai,,China
grid.410642.5,Shanghai Changning Mental Health Center,Shanghai,,China
grid.410643.4,Guangdong Academy of Medical Sciences,Guangzhou,Guangdong,China
grid.410644.3,People's Hospital of Xinjiang Uygur Autonomous Region,Ürümqi,,China
grid.410645.2,Qingdao University,Qingdao,,China
grid.410646.1,Sichuan Academy of Medical Sciences & Sichuan Provincial People's Hospital,Chengdu,Sichuan,China
grid.410648.f,Tianjin University of Traditional Chinese Medicine,Tianjin,,China
grid.410649.e,Guangxi Maternal and Child Health Hospital,Nanning,,China
grid.410651.7,Hubei Polytechnic University,Huangshi,,China
grid.410652.4,The People's Hospital of Guangxi Zhuang Autonomous Region,Nanning,,China
grid.410653.5,Wuhan Medical Center for Women and Children,Wuhan,,China
grid.410654.2,Yangtze University,Jingzhou,,China
grid.410655.3,China Institute of Atomic Energy,Beijing,,China
grid.410656.0,Shanghai Institute of Hematology,Shanghai,,China
grid.410658.e,University of South Wales,Pontypridd,,United Kingdom
grid.410659.f,EMBL Australia,Clayton,Victoria,Australia
grid.410660.5,Melbourne Centre for Nanofabrication,Clayton,Victoria,Australia
grid.410661.4,"University of Minnesota, Waseca",Waseca,Minnesota,United States
grid.410662.7,Antarctic Climate and Ecosystems Cooperative Research Centre,Hobart,Tasmania,Australia
grid.410663.6,World Health Organization - Australia,Canberra,Australian Capital Territory,Australia
grid.410664.1,Hanson Institute,Adelaide,South Australia,Australia
grid.410666.3,Cooperative Research Centre for Polymers,Melbourne,Victoria,Australia
grid.410667.2,Princess Margaret Hospital for Children,Perth,Western Australia,Australia
grid.410668.d,SMEC (Australia),Melbourne,Victoria,Australia
grid.410670.4,The Royal Victorian Eye & Ear Hospital,East Melbourne,Victoria,Australia
grid.410671.5,State Herbarium of South Australia,Adelaide,South Australia,Australia
grid.410672.6,Central Coast Local Health District,Sydney,New South Wales,Australia
grid.410673.7,Universal Healthwatch,Columbia,Maryland,United States
grid.410674.0,Universal Hi-Tech Development,Rockville,Maryland,United States
grid.410675.1,International University Of Catalonia,Barcelona,,Spain
grid.410676.2,Jordanian Universities Network (Jordan),Amman,,Jordan
grid.410678.c,Austin Health,Melbourne,Victoria,Australia
grid.410682.9,National Research University Higher School of Economics,Moscow,,Russia
grid.410684.f,Northern Health,Melbourne,Victoria,Australia
grid.410685.e,SUNY Korea,Seoul,,South Korea
grid.410686.d,Immanuel Kant Baltic Federal University,Kaliningrad,,Russia
grid.410687.c,Mogilev State University of Food Technologies,Mogilev,,Belarus
grid.410688.3,University of Life Sciences in Poznań,Poznań,,Poland
grid.410689.2,West Australian Sleep Disorders Research Institute,Nedlands,Western Australia,Australia
grid.410690.a,Douglass Hanly Moir Pathology,Sydney,New South Wales,Australia
grid.410691.b,University Heights Center,Seattle,Washington,United States
grid.410692.8,South Western Sydney Local Health District,Sydney,New South Wales,Australia
grid.410694.e,Université Félix Houphouët-Boigny,Abidjan,,Ivory Coast
grid.410696.c,Yunnan Agricultural University,Kunming,Yunnan,China
grid.410697.d,The Kinghorn Cancer Centre,Sydney,New South Wales,Australia
grid.410699.3,Constantine 1 University,Constantine,,Algeria
grid.410700.2,Institute for Interdisciplinary Studies of Austrian Universities,Vienna,,Austria
grid.410701.3,University of Agriculture in Krakow,Krakow,,Poland
grid.410702.0,Association Of Atlantic Universities,Halifax,Nova Scotia,Canada
grid.410703.1,Association of Public and Land-grant Universities,Washington D.C.,District of Columbia,United States
grid.410705.7,Kuopio University Hospital,Kuopio,,Finland
grid.410706.4,University Hospital Innsbruck,Innsbruck,,Austria
grid.410711.2,University of North Carolina System,Chapel Hill,North Carolina,United States
grid.410712.1,University Hospital Ulm,Ulm,,Germany
grid.410714.7,Showa University,Tokyo,,Japan
grid.410716.5,University of Agronomic Sciences and Veterinary Medicine of Bucharest,Bucharest,,Romania
grid.410717.4,"National Institute of Biological Sciences, Beijing",Beijing,,China
grid.410718.b,Essen University Hospital,Essen,,Germany
grid.410720.0,Institute for Basic Science,Daejeon,,South Korea
grid.410721.1,University of Mississippi Medical Center,Jackson,Mississippi,United States
grid.410722.2,HTW Berlin - University of Applied Sciences,Berlin,,Germany
grid.410724.4,National Cancer Centre Singapore,Singapore,,Singapore
grid.410725.5,Brighton and Sussex University Hospitals NHS Trust,Brighton,,United Kingdom
grid.410726.6,University of Chinese Academy of Sciences,Beijing,,China
grid.410727.7,Chinese Academy of Agricultural Sciences,Beijing,,China
grid.410728.8,Petro-Canada,Calgary,Alberta,Canada
grid.410729.9,Nanchang Institute of Technology,Nanchang,,China
grid.410730.1,Nantong Tumor Hospital,Nantong,,China
grid.410731.0,Shandong Pingyi Tianyu Museum of Natural History,Linyi,,China
grid.410732.3,Yunnan Academy of Agricultural Sciences,Kunming,Yunnan,China
grid.410733.2,Center for High Pressure Science and Technology Advanced Research,Shanghai,,China
grid.410734.5,Jiangsu Provincial Center for Disease Control and Prevention,Nanjing,,China
grid.410735.4,Hangzhou Center for Disease Control and Prevention,Hangzhou,Zhejiang,China
grid.410736.7,Harbin Medical University,Harbin,Heilongjiang,China
grid.410737.6,Guangzhou Medical University,Guangzhou,Guangdong,China
grid.410738.9,Huaiyin Normal University,Huai'an,Jiangsu,China
grid.410739.8,Yunnan Normal University,Kunming,Yunnan,China
grid.410740.6,Academy of Military Medical Sciences,Beijing,,China
grid.410741.7,Shenzhen Third People’s Hospital,Shenzhen,,China
grid.410742.4,Tianjin Beichen Hospital,Tianjin,,China
grid.410743.5,Beijing Computational Science Research Center,Beijing,,China
grid.410744.2,ZheJiang Academy of Agricultural Sciences,Hangzhou,Zhejiang,China
grid.410745.3,Nanjing University of Chinese Medicine,Nanjing,,China
grid.410746.0,Sichuan Provincial Academy of Natural Resource Sciences,Chengdu,,China
grid.410747.1,Linyi University,Linyi,,China
grid.410748.e,Center for Tuberculosis Control of Guangdong Province,Guangzhou,Guangdong,China
grid.410749.f,National Institutes for Food and Drug Control,Beijing,,China
grid.410750.7,Thermo Fisher Scientific (China),Shanghai,,China
grid.410751.6,Biomarker Technologies Corporation (China),Beijing,,China
grid.410752.5,Dalian National Laboratory for Clean Energy,Dalian,,China
grid.410753.4,Novogene Bioinformatics Institute,Beijing,,China
grid.410754.3,Xinjiang Academy of Animal Science,Ürümqi,,China
grid.410755.2,Museum of Heilongjiang Province,Harbin,Heilongjiang,China
grid.410756.1,Novartis (China),Beijing,,China
grid.410757.0,GlaxoSmithKline (China),Beijing,,China
grid.410758.f,Hunan Entry-Exit Inspection and Quarantine Bureau,Changsha,,China
grid.410759.e,National University Health System,Singapore,,Singapore
grid.410760.4,DSO National Laboratories,Singapore,,Singapore
grid.410761.5,Novartis (Singapore),Singapore,,Singapore
grid.410762.6,Wayne Memorial Health System,Honesdale,Pennsylvania,United States
grid.410763.7,National Skin Centre,Singapore,,Singapore
grid.410764.0,Taichung Veterans General Hospital,Taichung,,Taiwan
grid.410765.1,Garage Brain Science,Taichung,,Taiwan
grid.410766.2,National Synchrotron Radiation Research Center,Hsinchu,,Taiwan
grid.410767.3,Ministry of Science and Technology,Taipei,,Taiwan
grid.410768.c,Taiwan Forestry Research Institute,Taipei,,Taiwan
grid.410769.d,Taipei City Hospital,Taipei,,Taiwan
grid.410770.5,Tainan Municipal Hospital,Tainan City,,Taiwan
grid.410771.4,Fountain Biopharma (Taiwan),Taipei,,Taiwan
grid.410772.7,Tokyo University of Agriculture,Tokyo,Tôkyô,Japan
grid.410773.6,Ibaraki University,Ibaraki,,Japan
grid.410775.0,"Japanese Red Cross Society, Japan",Tokyo,,Japan
grid.410776.3,North Advancement Center for Science and Technology,Sapporo,Hokkaidô,Japan
grid.410777.2,Ohu University,Kōriyama,,Japan
grid.410778.d,Daito Bunka University,Tokyo,Tôkyô,Japan
grid.410779.c,Rakuten (Japan),Tokyo,Tôkyô,Japan
grid.410780.a,Meiji University of Integrative Medicine,Kyoto,,Japan
grid.410781.b,Kurume University,Kurume,,Japan
grid.410782.8,Meijo Hospital,Nagoya,,Japan
grid.410783.9,Kansai Medical University,Osaka,Ôsaka,Japan
grid.410784.e,Kobe Gakuin University,Kobe,Hyôgo,Japan
grid.410785.f,Tokyo University of Pharmacy and Life Sciences,Hachiōji,,Japan
grid.410786.c,Kitasato University,Tokyo,,Japan
grid.410787.d,Kyushu University of Health and Welfare,Nobeoka,,Japan
grid.410788.2,Kagoshima City Hospital,Kagoshima,,Japan
grid.410789.3,Ishikawa Prefectural University,Nonoichi,,Japan
grid.410790.b,Shizuoka Red Cross Hospital,Shizuoka,,Japan
grid.410791.a,Japan Fine Ceramics Center,Nagoya,,Japan
grid.410792.9,Sony (Japan),Tokyo,Tôkyô,Japan
grid.410793.8,Tokyo Medical University,Tokyo,Tôkyô,Japan
grid.410794.f,High Energy Accelerator Research Organization,Tsukuba,,Japan
grid.410795.e,National Institute of Infectious Diseases,Tokyo,Tôkyô,Japan
grid.410796.d,National Cerebral and Cardiovascular Center,Osaka,Ôsaka,Japan
grid.410797.c,National Institute of Health Sciences,Tokyo,,Japan
grid.410798.3,Fuji Oil (Japan),Osaka,Ôsaka,Japan
grid.410799.2,Sumitomo Electric Industries (Japan),Osaka,Ôsaka,Japan
grid.410800.d,Aichi Cancer Center,Nagoya,,Japan
grid.410801.c,National Museum of Nature and Science,Tokyo,Tôkyô,Japan
grid.410802.f,Saitama Medical University,Morohongō,,Japan
grid.410803.e,Okazaki Institute for Integrative Bioscience,Okazaki,,Japan
grid.410804.9,Jichi Medical University,Shimotsuke,,Japan
grid.410805.8,Osaka Bio Headquarters,Toyonaka,Ôsaka,Japan
grid.410806.b,Tokyo Metropolitan Ohtsuka Hospital,Tokyo,Tôkyô,Japan
grid.410807.a,Japanese Foundation For Cancer Research,Tokyo,,Japan
grid.410809.4,Tokushima Breast Care Clinic,Tokushima,,Japan
grid.410810.c,Fukuoka Children's Hospital and Medical Center for Infectious Diseases,Fukuoka,,Japan
grid.410811.d,Peptidream (Japan),Tokyo,Tôkyô,Japan
grid.410812.e,Niigata Prefectural Museum of History,Nagaoka,,Japan
grid.410813.f,Toranomon Hospital,Tokyo,,Japan
grid.410814.8,Nara Medical University,Kashihara-shi,Nara,Japan
grid.410815.9,Chubu Rosai Hospital,Nagoya,,Japan
grid.410816.a,National Institute of Polar Research,Tokyo,,Japan
grid.410817.b,International Superconductivity Technology Center,Kawasaki,,Japan
grid.410818.4,Tokyo Women's Medical University,Tokyo,Tôkyô,Japan
grid.410819.5,Yokohama Rosai Hospital,Yokohama,Kanagawa,Japan
grid.410820.f,Takara (Japan),Kyoto,,Japan
grid.410821.e,Nippon Medical School,Tokyo,,Japan
grid.410822.d,Gunma Children's Medical Center,Shibukawa,Gunma,Japan
grid.410823.c,Kyowa-kako (Japan),Tokyo,Tôkyô,Japan
grid.410824.b,Tsuchiura Kyodo General Hospital,Tsuchiura,,Japan
grid.410825.a,Toshiba (Japan),Tokyo,,Japan
grid.410826.9,National Institute for Agro-Environmental Sciences,Tsukuba,Ibaraki,Japan
grid.410827.8,Shiga University of Medical Science,Ōtsu,,Japan
grid.410828.7,TagCyx Biotechnologies (Japan),Tokyo,,Japan
grid.410829.6,Tohoku Medical Megabank Organization,Sendai,,Japan
grid.410830.e,SRL (Japan),Tokyo,,Japan
grid.410831.f,Foxconn (Japan),Yokohama,,Japan
grid.410832.c,Inpex (Japan),Tokyo,Tôkyô,Japan
grid.410833.d,Organ Technologies (Japan),Tokyo,,Japan
grid.410834.a,Panasonic (Japan),Kadoma,Ôsaka,Japan
grid.410835.b,Kyoto Medical Center,Kyoto,Kyôto,Japan
grid.410836.8,Aichi Human Service Center,Kasugai,,Japan
grid.410837.9,BGI-Japan,Kobe,Hyôgo,Japan
grid.410838.6,HREM Research (Japan),Higashimatsuyama,,Japan
grid.410839.7,Ecogenomics (Japan),Fukuoka,,Japan
grid.410840.9,Nagoya Medical Center,Nagoya,,Japan
grid.410841.8,Wakasa History and Folklore Museum,Obama,,Japan
grid.410843.a,Kobe City Medical Center General Hospital,Kobe,,Japan
grid.410844.d,Daiichi-Sankyo (Japan),Tokyo,Tôkyô,Japan
grid.410845.c,National Hospital Organization Mito Medical Center,Mito,,Japan
grid.410846.f,Research Institute for Humanity and Nature,Kyoto,Kyôto,Japan
grid.410847.e,Tochigi Prefectural Fisheries Experimental Station,Ōtawara,,Japan
grid.410848.1,BML (Japan),Tokyo,,Japan
grid.410849.0,University of Miyazaki,Miyazaki,,Japan
grid.410850.8,Seirei Social Welfare Community,Hamamatsu,,Japan
grid.410851.9,Fisheries Research Agency,Yokohama,,Japan
grid.410853.b,Sekisui Medical (Japan),Tokyo,Tôkyô,Japan
grid.410854.c,JA Toride Medical Center,Toride,Ibaraki,Japan
grid.410855.d,ROHM,Kyoto,Kyôto,Japan
grid.410856.e,KAN Research Institute,Kobe,Hyôgo,Japan
grid.410857.f,Tsukuba Memorial Hospital,Tsukuba,Ibaraki,Japan
grid.410858.0,Kazusa DNA Research Institute,Kisarazu,,Japan
grid.410859.1,Asahi Kasei (Japan),Tokyo,Tôkyô,Japan
grid.410860.b,Kaneka (Japan),Osaka,Ôsaka,Japan
grid.410861.a,Rigaku (Japan),Tokyo,Tôkyô,Japan
grid.410862.9,Fujifilm (Japan),Tokyo,Tôkyô,Japan
grid.410863.8,Auckland Institute of Studies,Auckland,,New Zealand
grid.410864.f,Canterbury District Health Board,Christchurch,,New Zealand
grid.410865.e,Ministry of Science and Technology,New Delhi,,India
grid.410866.d,Asian Institute of Gastroenterology,Hyderabad,,India
grid.410867.c,Dr. Mohan's Diabetes Specialities Centre,Chennai,,India
grid.410868.3,Shiv Nadar University,Dadri,Uttar Pradesh,India
grid.410869.2,"Advanced Centre for Treatment, Research and Education in Cancer",Mumbai,,India
grid.410870.a,Deenanath Mangeshkar Hospital and Research Center,Pune,,India
grid.410871.b,Tata Memorial Hospital,Mumbai,,India
grid.410872.8,National Institute of Biomedical Genomics,Kolkata,,India
grid.410873.9,Department of National Parks Wildlife and Plant Conservation,Bangkok,,Thailand
grid.410875.f,PTT Public Company Limited (Thailand),Bangkok,,Thailand
grid.410876.c,Malaysian Palm Oil Board,Kuala Lumpur,,Malaysia
grid.410877.d,University of Technology Malaysia,Johor Bahru,,Malaysia
grid.410878.2,Forest Department Sarawak,Kuching,,Malaysia
grid.410880.5,Wildlife Conservation Society,Bogor,,Indonesia
grid.410881.4,Korea Institute of Ocean Science and Technology,Ansan-si,,South Korea
grid.410882.7,Korea Institute of Geoscience and Mineral Resources,Daejeon,,South Korea
grid.410883.6,Korea Research Institute of Standards and Science,Daejeon,,South Korea
grid.410884.1,Duksung Women's University,Seoul,,South Korea
grid.410885.0,Korea Basic Science Institute,Daejeon,,South Korea
grid.410886.3,CHA University,Seongnam-si,,South Korea
grid.410887.2,Theragen,Ansan-si,,South Korea
grid.410888.d,Genome Research Foundation,Suwon,,South Korea
grid.410890.4,Mohamed I University,Oujda,,Morocco
grid.410891.5,Hanwha Solutions (South Korea),Seoul,,South Korea
grid.410892.6,JEOL (Japan),Tokyo,Tôkyô,Japan
grid.410893.7,Marine Biodiversity Institute of Korea,Sejong,,South Korea
grid.410894.0,Yuhan (South Korea),Seoul,,South Korea
grid.410896.2,Nongwoo Bio (South Korea),Suwon,,South Korea
grid.410897.3,Advanced Institute of Convergence Technology,Suwon,,South Korea
grid.410898.c,Myongji University,Seoul,,South Korea
grid.410899.d,Wonkwang University,Iksan,,South Korea
grid.410900.c,Korea Institute of Ceramic Engineering and Technology,Cheonan,,South Korea
grid.410901.d,Korea Institute of Machinery and Materials,Daejeon,,South Korea
grid.410902.e,Korea Institute of Materials Science,Changwon,,South Korea
grid.410904.8,DNA Link (South Korea),Seoul,,South Korea
grid.410905.9,Seeders (South Korea),Daejeon,,South Korea
grid.410906.a,National Science Museum,Daejeon,,South Korea
grid.410907.b,AnyGen (South Korea),Gwangju,,South Korea
grid.410909.5,ToolGen (South Korea),Bucheon-si,,South Korea
grid.410910.d,Insilicogen (South Korea),Suwon,,South Korea
grid.410911.c,Qurient (South Korea),Seongnam-si,,South Korea
grid.410912.f,National Academy of Agricultural Science,Wanju,,South Korea
grid.410914.9,National Cancer Center,Goyang-si,,South Korea
grid.410915.8,Adipogen (South Korea),Incheon,,South Korea
grid.410916.b,Autonomous University of Lisbon,Lisbon,,Portugal
grid.410917.a,Lusíada University of Lisbon,Lisbon,,Portugal
grid.410919.4,Universidade Portucalense,Porto,,Portugal
grid.410920.e,Universidade Atlântica,Barcarena,,Portugal
grid.410922.c,Polytechnic Institute of Cávado and Ave,Barcelos,,Portugal
grid.410925.b,Polytechnic Institute of Portalegre,Portalegre,,Portugal
grid.410926.8,Polytechnic Institute of Porto,Porto,,Portugal
grid.410927.9,Polytechnic Institute of Santarém,Santarém,,Portugal
grid.410929.7,Polytechnic Institute of Viseu,Viseu,,Portugal
grid.410930.f,Academia Nacional Superior de Orquestra,Lisbon,,Portugal
grid.410931.e,Gaia Regional Conservatory Foundation,Vila Nova de Gaia,,Portugal
grid.410932.d,Escola Superior Artística do Porto,Porto,,Portugal
grid.410934.b,Escola Superior de Actividades Imobiliárias,Lisbon,,Portugal
grid.410935.a,Gallaecia Higher School,Vila Nova de Cerveira,,Portugal
grid.410936.9,Universidade Lusófona do Porto,Porto,,Portugal
grid.410937.8,Escola Superior de Educadores de Infância Maria Ulrich,Lisbon,,Portugal
grid.410938.7,Fundação Ricardo do Espírito Santo Silva,Lisbon,,Portugal
grid.410939.6,Escola Superior de Artes e Design,Porto,,Portugal
grid.410940.8,Escola Superior de Educação de Almeida Garrett,Lisbon,,Portugal
grid.410941.9,Instituto de Estudos Superiores de Fafe LDA,Fafe,,Portugal
grid.410947.f,Escola Superior de Enfermagem do Porto,Porto,,Portugal
grid.410948.0,Escola Superior de Enfermagem de Santa Maria,Porto,,Portugal
grid.410949.1,Instituto Superior de Ciências da Administração,Lisbon,,Portugal
grid.410950.9,Instituto Superior de Administração e Línguas,Funchal,,Portugal
grid.410951.8,Instituto Superior de Administração e Gestão,Porto,,Portugal
grid.410952.b,Instituto Superior de Tecnologias Avançadas,Lisbon,,Portugal
grid.410954.d,"Instituto Universitário de Ciências Psicológicas, Sociais e da Vida",Lisbon,,Portugal
grid.410955.c,Instituto Superior de Gestão e Administração de Santarém,Santarém,,Portugal
grid.410956.f,Instituto Superior de Ciências Empresariais e do Turismo,Porto,,Portugal
grid.410957.e,Instituto Superior de Comunicação Empresarial,Lisbon,,Portugal
grid.410958.1,Instituto Superior de Educação e Trabalho,Porto,,Portugal
grid.410959.0,Instituto Superior de Educação e Ciências,Lisbon,,Portugal
grid.410961.b,Instituto Superior de Espinho,Espinho,,Portugal
grid.410962.8,Instituto de Estudos Superiores Financeiros e Fiscais,Porto,,Portugal
grid.410963.9,Instituto Superior de Saúde do Alto Ave,Póvoa de Lanhoso,,Portugal
grid.410964.e,Instituto Superior de Ciências da Informação e da Administração,Aveiro,,Portugal
grid.410968.2,Instituto Superior de Línguas e Administração,Leiria,,Portugal
grid.410970.b,Instituto Superior de Paços de Brandão,Paços de Brandão,,Portugal
grid.410971.a,Higher Institute of Police Sciences and Homeland Security,Lisbon,,Portugal
grid.410972.9,Instituto Superior Politécnico Gaya,Vila Nova de Gaia,,Portugal
grid.410973.8,Portuguese Naval School,Almada,,Portugal
grid.410974.f,Escola Superior de Enfermagem Dr. José Timóteo Montalvão Machado,Chaves,,Portugal
grid.410975.e,Institute of the Pupils of the Army,Lisbon,,Portugal
grid.410976.d,Escola Universitária das Artes de Coimbra,Coimbra,,Portugal
grid.410977.c,Escola Universitária Vasco da Gama,Coimbra,,Portugal
grid.410978.3,Instituto Superior Miguel Torga,Coimbra,,Portugal
grid.410979.2,Portuguese Joint Command and Staff College,Lisbon,,Portugal
grid.410980.4,Instituto Superior Bissaya Barreto,Coimbra,,Portugal
grid.410981.5,Escola Superior de Saúde Ribeiro Sanches,Lisbon,,Portugal
grid.410982.6,Instituto Superior Manuel Teixeira Gomes,Portimão,,Portugal
grid.410983.7,Instituto Superior da Maia,Maia,,Portugal
grid.410984.0,Escola Superior de Enfermagem de São José de Cluny,Funchal,,Portugal
grid.410985.1,Instituto Superior D. Dinis,Marinha Grande,,Portugal
grid.410986.2,Escola Superior de Educação de João de Deus,Lisbon,,Portugal
grid.410987.3,Escola Superior de Saúde do Alcoitão,Alcabideche,,Portugal
grid.410988.c,Instituto Superior Dom Afonso III,Loulé,,Portugal
grid.410989.d,Escola do Serviço de Saúde Militar,Lisbon,,Portugal
grid.410990.5,Escola Superior de Enfermagem S. Francisco das Misericórdias,Lisbon,,Portugal
grid.410992.7,Escola Superior de Tecnologias e Artes de Lisboa,Lisbon,,Portugal
grid.410993.6,Instituto Superior Politécnico do Oeste,Torres Vedras,,Portugal
grid.410995.0,Universidade Europeia,Lisbon,,Portugal
grid.410996.3,Instituto Superior de Entre Douro e Vouga,Feira,,Portugal
grid.410997.2,Instituto Superior de Novas Profissões,Lisbon,,Portugal
grid.410999.c,Escola Superior de Educação de Paula Frassinetti,Porto,,Portugal
grid.411000.4,Instituto Superior de Serviço Social do Porto,Senhora da Hora,,Portugal
grid.411001.5,Escola Superior de Educação de Torres Novas,Torres Novas,,Portugal
grid.411002.6,Escola Superior de Saúde da Cruz Vermelha Portuguesa,Lisbon,,Portugal
grid.411003.7,Escola Superior de Hotelaria e Turismo do Estoril,Estoril,,Portugal
grid.411004.0,Escola Superior de Saúde Norte da Cruz Vermelha Portuguesa,Oliveira de Azeméis,,Portugal
grid.411006.2,Instituto Português de Administração de Marketing,Porto,,Portugal
grid.411011.4,Instituto Piaget,Viseu,,Portugal
grid.411014.1,IADE Superior de Marketing e Publicidade,Lisbon,,Portugal
grid.411015.0,"University of Alabama, Tuscaloosa",Tuscaloosa,Alabama,United States
grid.411016.3,Auburn University System,Auburn,Alabama,United States
grid.411017.2,University of Arkansas at Fayetteville,Fayetteville,Arkansas,United States
grid.411019.c,Washington University Medical Center,St Louis,Missouri,United States
grid.411020.6,University of North Texas System,Dallas,Texas,United States
grid.411021.7,University of South Carolina System,Columbia,South Carolina,United States
grid.411022.4,Oregon University System,Corvallis,Oregon,United States
grid.411023.5,SUNY Upstate Medical University,Syracuse,New York,United States
grid.411024.2,"University of Maryland, Baltimore",Baltimore,Maryland,United States
grid.411025.3,University of Maine System,Bangor,Maine,United States
grid.411026.0,Southern Illinois University System,Carbondale,Illinois,United States
grid.411027.1,Connecticut State University System,Hartford,Connecticut,United States
grid.411030.7,University of Illinois System,Urbana,Illinois,United States
grid.411031.6,Purdue University System,West Lafayette,Indiana,United States
grid.411032.5,Southern University System,Baton Rouge,Louisiana,United States
grid.411034.3,Minnesota State Colleges and Universities System,Saint Paul,Minnesota,United States
grid.411035.2,University of Missouri System,Columbia,Missouri,United States
grid.411036.1,Isfahan University of Medical Sciences,Isfahan,,Iran
grid.411038.f,Grigore T. Popa University of Medicine and Pharmacy,Iasi,,Romania
grid.411040.0,Iuliu Hațieganu University of Medicine and Pharmacy,Cluj-Napoca,,Romania
grid.411041.1,Central Police University,Taoyuan District,,Taiwan
grid.411042.2,Kinjo Gakuin University,Nagoya,,Japan
grid.411043.3,Central Taiwan University of Science and Technology,Taichung,,Taiwan
grid.411045.5,Klinička bolnica Merkur,Zagreb,,Croatia
grid.411047.7,Kırıkkale University,Kırıkkale,,Turkey
grid.411048.8,Complejo Hospitalario Universitario de Santiago,Santiago de Compostela,,Spain
grid.411049.9,Ondokuz Mayıs University,Samsun,,Turkey
grid.411050.1,Hospital Clínico Universitario Lozano Blesa,Zaragoza,,Spain
grid.411052.3,Central University Hospital of Asturias,Oviedo,,Spain
grid.411053.2,KLE University,Belgaum,Karnataka,India
grid.411054.5,Central University of Finance and Economics,Beijing,,China
grid.411057.6,Hospital Clínico Universitario de Valladolid,Valladolid,,Spain
grid.411059.8,Central University of Las Villas,Santa Clara,,Cuba
grid.411061.3,Eulji University Hospital,Daejeon,,South Korea
grid.411062.0,Hospital Clínico Universitario Virgen de la Victoria,Málaga,,Spain
grid.411065.7,Centre hospitalier de l'Université Laval,Québec,Quebec,Canada
grid.411066.4,Complexo Hospitalario Universitario A Coruña,A Coruña,,Spain
grid.411067.5,Universitätsklinikum Gießen und Marburg,Giessen,,Germany
grid.411068.a,Hospital Clínico San Carlos,Madrid,,Spain
grid.411071.2,Miguel de Cervantes European University,Valladolid,,Spain
grid.411073.0,Awadhesh Pratap Singh University,Rewa,,India
grid.411074.7,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,São Paulo,,Brazil
grid.411075.6,Agostino Gemelli University Polyclinic,Rome,,Italy
grid.411076.5,Ewha Womans University Medical Center,Seoul,,South Korea
grid.411077.4,Minzu University of China,Beijing,,China
grid.411078.b,Hospital de Clínicas Universidade Federal do Paraná,Curitiba,,Brazil
grid.411079.a,Eye & ENT Hospital of Fudan University,Shanghai,,China
grid.411081.d,Centre Hospitalier Universitaire de Québec,Québec,Quebec,Canada
